,0,1,2,3,4,5,6
0,0,13,8,13,12,32,0
1,18,3,0,13,0,32,3
2,0,13,0,0,2,0,13
3,32,0,34,0,34,13,0
4,0,32,13,0,0,0,36
5,0,0,0,19,13,13,17
6,8,0,0,34,17,0,0
